time_based_gain,432,0.23130281704031155
measure,query_id,score
time_based_gain,433,0.0060879996015003775
measure,query_id,score
time_based_gain,434,0.5411287419760997
measure,query_id,score
time_based_gain,435,0.8508508817071337
measure,query_id,score
time_based_gain,436,4.171918575738834
measure,query_id,score
time_based_gain,438,1.2400815661124447
measure,query_id,score
time_based_gain,439,0.20752334409458656
measure,query_id,score
time_based_gain,440,2.9368122488953317
measure,query_id,score
time_based_gain,441,2.3803745415784876
measure,query_id,score
time_based_gain,442,1.5686318936471988
measure,query_id,score
time_based_gain,443,1.2544216771555452
measure,query_id,score
time_based_gain,445,0.8428522979014069
measure,query_id,score
time_based_gain,446,0.6920019591635117
measure,query_id,score
time_based_gain,448,0.23998146556140804
measure,query_id,score
time_based_gain,449,0.26545504745649
measure,query_id,score
time_based_gain,450,3.030450491304705
