time_based_gain,431,2.1395421387613163
measure,query_id,score
time_based_gain,432,0.20147863154808554
measure,query_id,score
time_based_gain,433,0.007510962268037741
measure,query_id,score
time_based_gain,434,0.6593696902272416
measure,query_id,score
time_based_gain,435,0.8669804219893046
measure,query_id,score
time_based_gain,436,2.3479875329844404
measure,query_id,score
time_based_gain,438,1.2893687531719
measure,query_id,score
time_based_gain,439,0.0007878867443472617
measure,query_id,score
time_based_gain,440,2.7543300221660405
measure,query_id,score
time_based_gain,441,2.3812333771399508
measure,query_id,score
time_based_gain,442,1.7285531078331584
measure,query_id,score
time_based_gain,443,1.2707191780877205
measure,query_id,score
time_based_gain,445,0.8550867085480462
measure,query_id,score
time_based_gain,446,0.8882877443866946
measure,query_id,score
time_based_gain,448,0.628430906045983
measure,query_id,score
time_based_gain,449,0.29976995470906365
measure,query_id,score
time_based_gain,450,2.977022615115619
