time_based_gain,432,0.01486066902049122
measure,query_id,score
time_based_gain,433,0.11791944109929628
measure,query_id,score
time_based_gain,434,0.40159950473925
measure,query_id,score
time_based_gain,435,0.4165082638252946
measure,query_id,score
time_based_gain,436,6.246508281170716
measure,query_id,score
time_based_gain,438,1.2374333714076702
measure,query_id,score
time_based_gain,439,0.18290828643810036
measure,query_id,score
time_based_gain,440,2.4433589127525437
measure,query_id,score
time_based_gain,441,2.42455675795293
measure,query_id,score
time_based_gain,442,0.9808623159058827
measure,query_id,score
time_based_gain,443,1.6471077576897013
measure,query_id,score
time_based_gain,445,0.7972457105497919
measure,query_id,score
time_based_gain,446,0.16278339206962805
measure,query_id,score
time_based_gain,448,1.9289166530405315e-05
measure,query_id,score
time_based_gain,449,0.2851943396788325
measure,query_id,score
time_based_gain,450,3.3479233233018966
