time_based_gain,432,0.20826140002094667
measure,query_id,score
time_based_gain,433,0.006078560766070271
measure,query_id,score
time_based_gain,434,0.5521625504826979
measure,query_id,score
time_based_gain,435,0.6489846772718605
measure,query_id,score
time_based_gain,436,3.884356124156112
measure,query_id,score
time_based_gain,438,1.058575398011985
measure,query_id,score
time_based_gain,439,0.2379642972748935
measure,query_id,score
time_based_gain,440,2.983441982936724
measure,query_id,score
time_based_gain,441,2.3250743877614553
measure,query_id,score
time_based_gain,442,1.6261388421792784
measure,query_id,score
time_based_gain,443,0.9239753651553467
measure,query_id,score
time_based_gain,445,0.8102420354076678
measure,query_id,score
time_based_gain,446,0.7605334763399765
measure,query_id,score
time_based_gain,448,0.12065826272429767
measure,query_id,score
time_based_gain,449,0.20063690934710987
measure,query_id,score
time_based_gain,450,2.8157697002021487
